State,Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
Alabama,2017,Jan,57.3,54.2,2190329(R),2071081(R),119248(R),5.4(R)
Alabama,2017,Feb,57.2,54.2,2188348(R),2074705(R),113643(R),5.2(R)
Alabama,2017,Mar,57.1,54.3,2186288(R),2078249(R),108039(R),4.9(R)
Alabama,2017,Apr,57.1,54.4,2184662(R),2081749(R),102913(R),4.7(R)
Alabama,2017,May,57,54.5,2183769(R),2085452(R),98317(R),4.5(R)
Alabama,2017,Jun,57,54.5,2183742(R),2089327(R),94415(R),4.3(R)
Alabama,2017,Jul,57,54.6,2184590(R),2093230(R),91360(R),4.2(R)
Alabama,2017,Aug,57,54.7,2185775(R),2096855(R),88920(R),4.1(R)
Alabama,2017,Sep,57,54.8,2186882(R),2099944(R),86938(R),4.0(R)
Alabama,2017,Oct,57,54.8,2187906(R),2102409(R),85497(R),3.9(R)
Alabama,2017,Nov,57,54.8,2189013(R),2104285(R),84728(R),3.9(R)
Alabama,2017,Dec,57.1,54.9,2190664(R),2106038(R),84626(R),3.9(R)
Alabama,2018,Jan,57.1,54.9,2193503(R),2108270(R),85233(R),3.9(R)
Alabama,2018,Feb,57.2,55,2197940(R),2111603(R),86337(R),3.9(R)
Alabama,2018,Mar,57.4,55.1,2203652(R),2116089(R),87563(R),4.0(R)
Alabama,2018,Apr,57.5,55.2,2209336(R),2120773(R),88563(R),4.0(R)
Alabama,2018,May,57.6,55.3,2213939(R),2124833(R),89106(R),4.0(R)
Alabama,2018,Jun,57.7,55.4,2217374(R),2128455(R),88919(R),4.0(R)
Alabama,2018,Jul,57.7,55.4,2219912(R),2132025(R),87887(R),4.0(R)
Alabama,2018,Aug,57.8,55.5,2222360(R),2135951(R),86409(R),3.9(R)
Alabama,2018,Sep,57.8,55.6,2225266(R),2140433(R),84833(R),3.8(R)
Alabama,2018,Oct,57.9,55.7,2228692(R),2145326(R),83366(R),3.7(R)
Alabama,2018,Nov,57.9,55.8,2232417(R),2150295(R),82122(R),3.7(R)
Alabama,2018,Dec,58,55.9,2235806(R),2154840(R),80966(R),3.6(R)
Alaska,2017,Jan,66.1,61.5,361184(R),336091(R),25093(R),6.9(R)
Alaska,2017,Feb,66,61.4,360999(R),335923(R),25076(R),6.9(R)
Alaska,2017,Mar,66,61.4,360734(R),335685(R),25049(R),6.9(R)
Alaska,2017,Apr,65.9,61.4,360424(R),335404(R),25020(R),6.9(R)
Alaska,2017,May,65.9,61.3,360108(R),335115(R),24993(R),6.9(R)
Alaska,2017,Jun,65.8,61.2,359773(R),334812(R),24961(R),6.9(R)
Alaska,2017,Jul,65.8,61.2,359397(R),334477(R),24920(R),6.9(R)
Alaska,2017,Aug,65.7,61.1,358955(R),334099(R),24856(R),6.9(R)
Alaska,2017,Sep,65.6,61,358433(R),333676(R),24757(R),6.9(R)
Alaska,2017,Oct,65.5,61,357834(R),333225(R),24609(R),6.9(R)
Alaska,2017,Nov,65.3,60.9,357182(R),332767(R),24415(R),6.8(R)
Alaska,2017,Dec,65.2,60.8,356505(R),332314(R),24191(R),6.8(R)
Alaska,2018,Jan,65.1,60.7,355829(R),331874(R),23955(R),6.7(R)
Alaska,2018,Feb,65,60.7,355178(R),331455(R),23723(R),6.7(R)
Alaska,2018,Mar,64.9,60.6,354566(R),331070(R),23496(R),6.6(R)
Alaska,2018,Apr,64.8,60.6,353961(R),330684(R),23277(R),6.6(R)
Alaska,2018,May,64.7,60.5,353358(R),330286(R),23072(R),6.5(R)
Alaska,2018,Jun,64.6,60.4,352793(R),329915(R),22878(R),6.5(R)
Alaska,2018,Jul,64.5,60.4,352275(R),329595(R),22680(R),6.4(R)
Alaska,2018,Aug,64.4,60.3,351779(R),329316(R),22463(R),6.4(R)
Alaska,2018,Sep,64.4,60.3,351291(R),329057(R),22234(R),6.3(R)
Alaska,2018,Oct,64.3,60.2,350796(R),328786(R),22010(R),6.3(R)
Alaska,2018,Nov,64.2,60.2,350301(R),328499(R),21802(R),6.2(R)
Alaska,2018,Dec,64.1,60.2,349804(R),328196(R),21608(R),6.2(R)
Arizona,2017,Jan,60.3,57.2,3282429(R),3114283(R),168146(R),5.1(R)
Arizona,2017,Feb,60.4,57.3,3290284(R),3123321(R),166963(R),5.1(R)
Arizona,2017,Mar,60.4,57.4,3297732(R),3132221(R),165511(R),5.0(R)
Arizona,2017,Apr,60.5,57.5,3305044(R),3141191(R),163853(R),5.0(R)
Arizona,2017,May,60.5,57.6,3312332(R),3150385(R),161947(R),4.9(R)
Arizona,2017,Jun,60.6,57.6,3319371(R),3159326(R),160045(R),4.8(R)
Arizona,2017,Jul,60.6,57.7,3326257(R),3167678(R),158579(R),4.8(R)
Arizona,2017,Aug,60.6,57.7,3332708(R),3174978(R),157730(R),4.7(R)
Arizona,2017,Sep,60.6,57.7,3338749(R),3181220(R),157529(R),4.7(R)
Arizona,2017,Oct,60.6,57.7,3344829(R),3186910(R),157919(R),4.7(R)
Arizona,2017,Nov,60.6,57.7,3351184(R),3192358(R),158826(R),4.7(R)
Arizona,2017,Dec,60.6,57.7,3358236(R),3198442(R),159794(R),4.8(R)
Arizona,2018,Jan,60.7,57.8,3366486(R),3205948(R),160538(R),4.8(R)
Arizona,2018,Feb,60.8,57.9,3376106(R),3215169(R),160937(R),4.8(R)
Arizona,2018,Mar,60.9,58,3386426(R),3225595(R),160831(R),4.7(R)
Arizona,2018,Apr,60.9,58.1,3396135(R),3235878(R),160257(R),4.7(R)
Arizona,2018,May,61,58.1,3404930(R),3245296(R),159634(R),4.7(R)
Arizona,2018,Jun,61.1,58.2,3413715(R),3254394(R),159321(R),4.7(R)
Arizona,2018,Jul,61.1,58.3,3423234(R),3263708(R),159526(R),4.7(R)
Arizona,2018,Aug,61.2,58.3,3434389(R),3273765(R),160624(R),4.7(R)
Arizona,2018,Sep,61.3,58.4,3447202(R),3284637(R),162565(R),4.7(R)
Arizona,2018,Oct,61.4,58.5,3460835(R),3295879(R),164956(R),4.8(R)
Arizona,2018,Nov,61.6,58.6,3474104(R),3306870(R),167234(R),4.8(R)
Arizona,2018,Dec,61.7,58.7,3485584(R),3316612(R),168972(R),4.8(R)
Arkansas,2017,Jan,57.9,55.7,1340760(R),1291336(R),49424(R),3.7(R)
Arkansas,2017,Feb,57.9,55.8,1341916(R),1292907(R),49009(R),3.7(R)
Arkansas,2017,Mar,57.9,55.8,1343493(R),1294611(R),48882(R),3.6(R)
Arkansas,2017,Apr,58,55.9,1345229(R),1296194(R),49035(R),3.6(R)
Arkansas,2017,May,58,55.9,1346838(R),1297486(R),49352(R),3.7(R)
Arkansas,2017,Jun,58.1,55.9,1348160(R),1298417(R),49743(R),3.7(R)
Arkansas,2017,Jul,58.1,55.9,1349144(R),1299024(R),50120(R),3.7(R)
Arkansas,2017,Aug,58.1,55.9,1349708(R),1299345(R),50363(R),3.7(R)
Arkansas,2017,Sep,58.1,55.9,1349858(R),1299427(R),50431(R),3.7(R)
Arkansas,2017,Oct,58,55.9,1349769(R),1299370(R),50399(R),3.7(R)
Arkansas,2017,Nov,58,55.8,1349591(R),1299197(R),50394(R),3.7(R)
Arkansas,2017,Dec,58,55.8,1349478(R),1299051(R),50427(R),3.7(R)
Arkansas,2018,Jan,58,55.8,1349555(R),1299054(R),50501(R),3.7(R)
Arkansas,2018,Feb,58,55.8,1349868(R),1299305(R),50563(R),3.7(R)
Arkansas,2018,Mar,58,55.8,1350386(R),1299917(R),50469(R),3.7(R)
Arkansas,2018,Apr,58,55.8,1350866(R),1300745(R),50121(R),3.7(R)
Arkansas,2018,May,58,55.8,1351212(R),1301603(R),49609(R),3.7(R)
Arkansas,2018,Jun,58,55.9,1351596(R),1302534(R),49062(R),3.6(R)
Arkansas,2018,Jul,58,55.9,1352169(R),1303583(R),48586(R),3.6(R)
Arkansas,2018,Aug,58,55.9,1353228(R),1304892(R),48336(R),3.6(R)
Arkansas,2018,Sep,58,55.9,1354940(R),1306573(R),48367(R),3.6(R)
Arkansas,2018,Oct,58.1,56,1357108(R),1308521(R),48587(R),3.6(R)
Arkansas,2018,Nov,58.2,56.1,1359350(R),1310531(R),48819(R),3.6(R)
Arkansas,2018,Dec,58.2,56.1,1361225(R),1312311(R),48914(R),3.6(R)
California,2017,Jan,62.2,58.9,19105316(R),18112068(R),993248(R),5.2(R)
California,2017,Feb,62.2,59,19119415(R),18143174(R),976241(R),5.1(R)
California,2017,Mar,62.2,59.1,19134439(R),18173987(R),960452(R),5.0(R)
California,2017,Apr,62.2,59.1,19150981(R),18203726(R),947255(R),4.9(R)
California,2017,May,62.2,59.2,19168420(R),18232933(R),935487(R),4.9(R)
California,2017,Jun,62.3,59.3,19185241(R),18260479(R),924762(R),4.8(R)
California,2017,Jul,62.3,59.3,19200581(R),18285677(R),914904(R),4.8(R)
California,2017,Aug,62.3,59.3,19210386(R),18306843(R),903543(R),4.7(R)
California,2017,Sep,62.3,59.4,19213079(R),18323455(R),889624(R),4.6(R)
California,2017,Oct,62.2,59.4,19210520(R),18336244(R),874276(R),4.6(R)
California,2017,Nov,62.2,59.4,19204927(R),18344984(R),859943(R),4.5(R)
California,2017,Dec,62.1,59.4,19200661(R),18353112(R),847549(R),4.4(R)
California,2018,Jan,62.1,59.4,19203648(R),18364857(R),838791(R),4.4(R)
California,2018,Feb,62.1,59.4,19217455(R),18383340(R),834115(R),4.3(R)
California,2018,Mar,62.2,59.5,19238651(R),18407492(R),831159(R),4.3(R)
California,2018,Apr,62.2,59.5,19257356(R),18430112(R),827244(R),4.3(R)
California,2018,May,62.2,59.6,19268241(R),18446042(R),822199(R),4.3(R)
California,2018,Jun,62.2,59.6,19273397(R),18457360(R),816037(R),4.2(R)
California,2018,Jul,62.2,59.6,19276424(R),18467125(R),809299(R),4.2(R)
California,2018,Aug,62.2,59.6,19284439(R),18478793(R),805646(R),4.2(R)
California,2018,Sep,62.2,59.6,19301370(R),18494446(R),806924(R),4.2(R)
California,2018,Oct,62.3,59.7,19326217(R),18513320(R),812897(R),4.2(R)
California,2018,Nov,62.4,59.7,19353831(R),18532420(R),821411(R),4.2(R)
California,2018,Dec,62.4,59.7,19375276(R),18546310(R),828966(R),4.3(R)
Colorado,2017,Jan,67.3,65.4,2935360(R),2853461(R),81899(R),2.8(R)
Colorado,2017,Feb,67.4,65.6,2943654(R),2863479(R),80175(R),2.7(R)
Colorado,2017,Mar,67.5,65.7,2952715(R),2873408(R),79307(R),2.7(R)
Colorado,2017,Apr,67.7,65.9,2962529(R),2883199(R),79330(R),2.7(R)
Colorado,2017,May,67.8,66,2972877(R),2892795(R),80082(R),2.7(R)
Colorado,2017,Jun,68,66.1,2983375(R),2901893(R),81482(R),2.7(R)
Colorado,2017,Jul,68.1,66.2,2993700(R),2910350(R),83350(R),2.8(R)
Colorado,2017,Aug,68.2,66.3,3003207(R),2918071(R),85136(R),2.8(R)
Colorado,2017,Sep,68.3,66.3,3011552(R),2925074(R),86478(R),2.9(R)
Colorado,2017,Oct,68.3,66.4,3018886(R),2931437(R),87449(R),2.9(R)
Colorado,2017,Nov,68.4,66.4,3025601(R),2937284(R),88317(R),2.9(R)
Colorado,2017,Dec,68.5,66.4,3032321(R),2943243(R),89078(R),2.9(R)
Colorado,2018,Jan,68.5,66.5,3039756(R),2949910(R),89846(R),3.0(R)
Colorado,2018,Feb,68.6,66.6,3048319(R),2957429(R),90890(R),3.0(R)
Colorado,2018,Mar,68.7,66.7,3057607(R),2965268(R),92339(R),3.0(R)
Colorado,2018,Apr,68.8,66.7,3066430(R),2972306(R),94124(R),3.1(R)
Colorado,2018,May,68.9,66.8,3073935(R),2977908(R),96027(R),3.1(R)
Colorado,2018,Jun,68.9,66.8,3080217(R),2982461(R),97756(R),3.2(R)
Colorado,2018,Jul,69,66.7,3085673(R),2986530(R),99143(R),3.2(R)
Colorado,2018,Aug,69,66.7,3091101(R),2990761(R),100340(R),3.2(R)
Colorado,2018,Sep,69,66.8,3096967(R),2995718(R),101249(R),3.3(R)
Colorado,2018,Oct,69,66.8,3103165(R),3001544(R),101621(R),3.3(R)
Colorado,2018,Nov,69.1,66.8,3109154(R),3007826(R),101328(R),3.3(R)
Colorado,2018,Dec,69.1,66.9,3114211(R),3013869(R),100342(R),3.2(R)
Connecticut,2017,Jan,66.2,63,1903526(R),1811745(R),91781(R),4.8(R)
Connecticut,2017,Feb,66.3,63.1,1905362(R),1813502(R),91860(R),4.8(R)
Connecticut,2017,Mar,66.3,63.1,1905939(R),1814156(R),91783(R),4.8(R)
Connecticut,2017,Apr,66.2,63.1,1905002(R),1813667(R),91335(R),4.8(R)
Connecticut,2017,May,66.2,63,1902767(R),1812276(R),90491(R),4.8(R)
Connecticut,2017,Jun,66,62.9,1899739(R),1810231(R),89508(R),4.7(R)
Connecticut,2017,Jul,65.9,62.8,1896542(R),1807896(R),88646(R),4.7(R)
Connecticut,2017,Aug,65.8,62.7,1893535(R),1805569(R),87966(R),4.6(R)
Connecticut,2017,Sep,65.7,62.7,1891058(R),1803573(R),87485(R),4.6(R)
Connecticut,2017,Oct,65.6,62.6,1889371(R),1802204(R),87167(R),4.6(R)
Connecticut,2017,Nov,65.6,62.6,1888351(R),1801515(R),86836(R),4.6(R)
Connecticut,2017,Dec,65.6,62.6,1887951(R),1801694(R),86257(R),4.6(R)
Connecticut,2018,Jan,65.6,62.6,1888333(R),1802920(R),85413(R),4.5(R)
Connecticut,2018,Feb,65.6,62.7,1889624(R),1805271(R),84353(R),4.5(R)
Connecticut,2018,Mar,65.7,62.8,1891731(R),1808623(R),83108(R),4.4(R)
Connecticut,2018,Apr,65.7,62.9,1894234(R),1812494(R),81740(R),4.3(R)
Connecticut,2018,May,65.8,63,1896821(R),1816459(R),80362(R),4.2(R)
Connecticut,2018,Jun,65.9,63.2,1899539(R),1820549(R),78990(R),4.2(R)
Connecticut,2018,Jul,66,63.3,1902384(R),1824743(R),77641(R),4.1(R)
Connecticut,2018,Aug,66.1,63.4,1905267(R),1828804(R),76463(R),4.0(R)
Connecticut,2018,Sep,66.2,63.5,1907801(R),1832288(R),75513(R),4.0(R)
Connecticut,2018,Oct,66.2,63.6,1909496(R),1834684(R),74812(R),3.9(R)
Connecticut,2018,Nov,66.2,63.7,1909960(R),1835758(R),74202(R),3.9(R)
Connecticut,2018,Dec,66.2,63.6,1908987(R),1835491(R),73496(R),3.9(R)
Delaware,2017,Jan,62.4,59.6,473437(R),451676(R),21761(R),4.6(R)
Delaware,2017,Feb,62.5,59.6,474041(R),452188(R),21853(R),4.6(R)
Delaware,2017,Mar,62.5,59.6,474607(R),452714(R),21893(R),4.6(R)
Delaware,2017,Apr,62.5,59.7,475140(R),453265(R),21875(R),4.6(R)
Delaware,2017,May,62.5,59.7,475650(R),453866(R),21784(R),4.6(R)
Delaware,2017,Jun,62.6,59.7,476148(R),454517(R),21631(R),4.5(R)
Delaware,2017,Jul,62.6,59.8,476641(R),455201(R),21440(R),4.5(R)
Delaware,2017,Aug,62.6,59.8,477114(R),455884(R),21230(R),4.4(R)
Delaware,2017,Sep,62.6,59.8,477547(R),456544(R),21003(R),4.4(R)
Delaware,2017,Oct,62.5,59.8,477946(R),457190(R),20756(R),4.3(R)
Delaware,2017,Nov,62.5,59.9,478329(R),457847(R),20482(R),4.3(R)
Delaware,2017,Dec,62.5,59.9,478746(R),458573(R),20173(R),4.2(R)
Delaware,2018,Jan,62.5,60,479247(R),459416(R),19831(R),4.1(R)
Delaware,2018,Feb,62.6,60,479842(R),460368(R),19474(R),4.1(R)
Delaware,2018,Mar,62.6,60.1,480470(R),461344(R),19126(R),4.0(R)
Delaware,2018,Apr,62.6,60.2,481017(R),462207(R),18810(R),3.9(R)
Delaware,2018,May,62.6,60.2,481433(R),462894(R),18539(R),3.9(R)
Delaware,2018,Jun,62.6,60.2,481729(R),463440(R),18289(R),3.8(R)
Delaware,2018,Jul,62.6,60.2,481958(R),463926(R),18032(R),3.7(R)
Delaware,2018,Aug,62.5,60.2,482212(R),464441(R),17771(R),3.7(R)
Delaware,2018,Sep,62.5,60.3,482562(R),465046(R),17516(R),3.6(R)
Delaware,2018,Oct,62.5,60.3,483047(R),465754(R),17293(R),3.6(R)
Delaware,2018,Nov,62.5,60.3,483656(R),466524(R),17132(R),3.5(R)
Delaware,2018,Dec,62.6,60.4,484314(R),467252(R),17062(R),3.5(R)
District of Columbia,2017,Jan,70.3,66,398514(R),374473(R),24041(R),6.0(R)
District of Columbia,2017,Feb,70.3,66,399077(R),374887(R),24190(R),6.1(R)
District of Columbia,2017,Mar,70.3,66,399617(R),375233(R),24384(R),6.1(R)
District of Columbia,2017,Apr,70.4,66,400146(R),375563(R),24583(R),6.1(R)
District of Columbia,2017,May,70.4,66,400658(R),375913(R),24745(R),6.2(R)
District of Columbia,2017,Jun,70.4,66.1,401121(R),376292(R),24829(R),6.2(R)
District of Columbia,2017,Jul,70.4,66.1,401520(R),376715(R),24805(R),6.2(R)
District of Columbia,2017,Aug,70.4,66.1,401846(R),377197(R),24649(R),6.1(R)
District of Columbia,2017,Sep,70.4,66.2,402130(R),377757(R),24373(R),6.1(R)
District of Columbia,2017,Oct,70.4,66.2,402442(R),378403(R),24039(R),6.0(R)
District of Columbia,2017,Nov,70.4,66.3,402832(R),379105(R),23727(R),5.9(R)
District of Columbia,2017,Dec,70.5,66.4,403340(R),379846(R),23494(R),5.8(R)
District of Columbia,2018,Jan,70.6,66.5,403941(R),380575(R),23366(R),5.8(R)
District of Columbia,2018,Feb,70.6,66.6,404566(R),381242(R),23324(R),5.8(R)
District of Columbia,2018,Mar,70.7,66.6,405079(R),381752(R),23327(R),5.8(R)
District of Columbia,2018,Apr,70.7,66.6,405313(R),381999(R),23314(R),5.8(R)
District of Columbia,2018,May,70.6,66.6,405215(R),381984(R),23231(R),5.7(R)
District of Columbia,2018,Jun,70.5,66.5,404890(R),381819(R),23071(R),5.7(R)
District of Columbia,2018,Jul,70.4,66.4,404494(R),381633(R),22861(R),5.7(R)
District of Columbia,2018,Aug,70.3,66.4,404211(R),381505(R),22706(R),5.6(R)
District of Columbia,2018,Sep,70.3,66.3,404189(R),381492(R),22697(R),5.6(R)
District of Columbia,2018,Oct,70.3,66.3,404500(R),381661(R),22839(R),5.6(R)
District of Columbia,2018,Nov,70.4,66.4,405125(R),382053(R),23072(R),5.7(R)
District of Columbia,2018,Dec,70.5,66.4,405938(R),382620(R),23318(R),5.7(R)
Florida,2017,Jan,59.4,56.7,9973240(R),9517115(R),456125(R),4.6(R)
Florida,2017,Feb,59.5,56.8,10000028(R),9552058(R),447970(R),4.5(R)
Florida,2017,Mar,59.5,56.9,10024862(R),9584532(R),440330(R),4.4(R)
Florida,2017,Apr,59.6,57,10046850(R),9613039(R),433811(R),4.3(R)
Florida,2017,May,59.6,57.1,10064912(R),9636809(R),428103(R),4.3(R)
Florida,2017,Jun,59.6,57.1,10078216(R),9654802(R),423414(R),4.2(R)
Florida,2017,Jul,59.6,57.1,10087485(R),9667659(R),419826(R),4.2(R)
Florida,2017,Aug,59.5,57,10092485(R),9676162(R),416323(R),4.1(R)
Florida,2017,Sep,59.4,57,10094477(R),9682213(R),412264(R),4.1(R)
Florida,2017,Oct,59.4,57,10095930(R),9688120(R),407810(R),4.0(R)
Florida,2017,Nov,59.3,56.9,10097965(R),9694399(R),403566(R),4.0(R)
Florida,2017,Dec,59.2,56.9,10102103(R),9702948(R),399155(R),4.0(R)
Florida,2018,Jan,59.2,56.9,10110173(R),9715663(R),394510(R),3.9(R)
Florida,2018,Feb,59.2,56.9,10123101(R),9733243(R),389858(R),3.9(R)
Florida,2018,Mar,59.3,57,10138504(R),9753654(R),384850(R),3.8(R)
Florida,2018,Apr,59.3,57,10150992(R),9772198(R),378794(R),3.7(R)
Florida,2018,May,59.2,57.1,10158287(R),9786582(R),371705(R),3.7(R)
Florida,2018,Jun,59.2,57.1,10162862(R),9798986(R),363876(R),3.6(R)
Florida,2018,Jul,59.1,57.1,10167793(R),9811796(R),355997(R),3.5(R)
Florida,2018,Aug,59.1,57.1,10177203(R),9827109(R),350094(R),3.4(R)
Florida,2018,Sep,59.1,57.1,10192858(R),9845567(R),347291(R),3.4(R)
Florida,2018,Oct,59.2,57.2,10213136(R),9865690(R),347446(R),3.4(R)
Florida,2018,Nov,59.2,57.2,10234393(R),9885052(R),349341(R),3.4(R)
Florida,2018,Dec,59.3,57.3,10251451(R),9900101(R),351350(R),3.4(R)
Georgia,2017,Jan,62.9,59.6,4996271(R),4736145(R),260126(R),5.2(R)
Georgia,2017,Feb,63,59.8,5007182(R),4751931(R),255251(R),5.1(R)
Georgia,2017,Mar,63,59.9,5017944(R),4767674(R),250270(R),5.0(R)
Georgia,2017,Apr,63.1,60,5029137(R),4783506(R),245631(R),4.9(R)
Georgia,2017,May,63.2,60.2,5040587(R),4799555(R),241032(R),4.8(R)
